Server, Type, Frase
GERAL,1,as speedruns normalmente são a ganhar...
GERAL,1,também conhecido como o Usain Bolt das derrotas!
SOPAS,1,estás a desistir quase tão rapido como o valdemar...
SOPAS,2,és ganda nabo! Nem o david a jogar de teemo jungle ficou assim!
SOPAS,2,já pareces o verde a jogar de support; Só a masturbar atrás dos creeps!
FELIX,2,andas a tentar imitar o aphelios do booty?
FELIX,2,andas a fazer competição com o singed do pedro?
SOPAS,3,nem sei o que é mais pequeno. Se são teus minions ou as idas do valdemar ao ginásio!
SOPAS,3,o daniel tens mais tomates que tu tens minions!
FELIX,3,deixaste o rocha farmar os creeps por ti?
SOPAS,4,andaste a fazer duo com o valdemar?
GERAL,4,nice rank KEKW
GERAL,4,quando te dizem que estão a trabalhar para o bronze não é esse...
GERAL,5,eita... quanto é que pagaste pelo boost? A pedir para um amigo :)
GERAL,5,com que então andas a ser carregado!
